"subject","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",540,"blue","Repeat","right",45,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1037,"blue","Switch","left",47,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",609,"blue","Switch","right",48,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",741,"red","Switch","left",49,"Color","circle",1000,0,"red_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",470,"red","Switch","right",50,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",490,"blue","Switch","left",51,"Color","circle",100,0,"blue_key",1000,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1236,"blue","Switch","right",52,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",852,"red","Repeat","right",53,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",479,"red","Switch","left",54,"Color","triangle",100,0,"red_key",1000,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1150,"blue","Repeat","left",55,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1058,"blue","Switch","right",56,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1007,"red","Repeat","right",57,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",389,"red","Switch","left",58,"Color","triangle",100,0,"red_key",1000,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",544,"blue","Repeat","left",59,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1426,"red","Switch","right",60,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1251,"red","Switch","left",61,"Color","triangle",100,0,"red_key",1000,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",798,"red","Repeat","left",62,"Color","triangle",100,0,"red_key",1000,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",801,"blue","Repeat","left",63,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",482,"red","Repeat","left",64,"Color","triangle",100,0,"red_key",1000,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",479,"red","Repeat","left",65,"Color","triangle",100,0,"red_key",1000,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",765,"blue","Repeat","left",66,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",633,"red","Repeat","left",67,"Color","triangle",1000,0,"red_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",905,"blue","Switch","right",68,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1586,"blue","Repeat","right",69,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",826,"red","Repeat","right",70,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",2586,"red","Switch","left",71,"Color","triangle",1000,0,"red_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",768,"red","Repeat","left",72,"Color","circle",1000,0,"red_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",2209,"red","Switch","right",73,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",972,"red","Switch","left",74,"Color","circle",100,0,"red_key",1000,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1315,"red","Switch","right",75,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1362,"blue","Repeat","right",76,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",973,"red","Repeat","right",77,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",560,"red","Repeat","right",78,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",363,"red","Switch","left",79,"Color","circle",100,0,"red_key",1000,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",649,"blue","Switch","right",80,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",909,"blue","Switch","left",81,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",943,"red","Switch","right",82,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1131,"red","Switch","left",83,"Color","triangle",100,0,"red_key",1000,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",763,"blue","Repeat","left",84,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1238,"blue","Repeat","left",85,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1803,"red","Switch","right",86,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",837,"blue","Repeat","right",87,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",2871,"red","Switch","left",88,"Color","triangle",1000,0,"red_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",866,"red","Repeat","left",89,"Color","circle",1000,0,"red_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",630,"red","Repeat","left",90,"Color","circle",1000,0,"red_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",626,"red","Repeat","left",91,"Color","circle",1000,0,"red_key",100,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",747,"blue","Switch","right",92,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",813,"blue","Switch","left",93,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",2630,"red","Switch","right",94,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",909,"red","Switch","left",95,"Color","triangle",1000,0,"red_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",2012,"red","Switch","right",96,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",806,"blue","Repeat","right",97,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",466,"red","Switch","left",98,"Color","circle",100,0,"red_key",1000,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",628,"red","Switch","right",99,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1371,"blue","Repeat","right",100,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",789,"red","Repeat","right",101,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",421,"red","Repeat","right",102,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",478,"red","Repeat","right",103,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1025,"blue","Switch","left",104,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1056,"blue","Repeat","left",105,"Color","circle",100,0,"blue_key",1000,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",461,"blue","Repeat","left",106,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",955,"red","Switch","right",107,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",1068,"blue","Switch","left",108,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",913,"blue","Repeat","left",109,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"ASKAY33IJ3KAQ",459523,1600,758,1533,"3BXQMRHWK0ITGZKMU2IV1W6BKGHMUW","05/11/2018@16:25:51","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",900,75,74,70,68,"top_left","top_right",356,"red","Repeat","left",110,"Color","triangle",100,0,"red_key",1000,"color",0,0
