"subject","X","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"AC06OW297S6PU",8662,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",471,"blue","Repeat","right",135,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"AC06OW297S6PU",8663,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",328,"red","Repeat","right",136,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"AC06OW297S6PU",8664,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1328,"red","Switch","left",137,"Color","triangle",1000,0,"red_key",100,"color",0,1
"AC06OW297S6PU",8665,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1161,"red","Switch","right",138,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"AC06OW297S6PU",8666,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1584,"blue","Repeat","right",139,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"AC06OW297S6PU",8667,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1653,"blue","Switch","left",140,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"AC06OW297S6PU",8670,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",525,"blue","Repeat","right",143,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"AC06OW297S6PU",8674,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",528,"blue","Switch","left",147,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"AC06OW297S6PU",8675,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1072,"blue","Repeat","left",148,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"AC06OW297S6PU",8676,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",796,"blue","Switch","right",149,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"AC06OW297S6PU",8677,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1053,"red","Switch","left",150,"Color","triangle",1000,0,"red_key",100,"color",0,1
"AC06OW297S6PU",8678,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",312,"blue","Repeat","left",151,"Color","circle",100,0,"blue_key",1000,"color",0,0
"AC06OW297S6PU",8679,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",536,"red","Switch","right",152,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"AC06OW297S6PU",8680,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",548,"blue","Repeat","right",153,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"AC06OW297S6PU",8681,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1409,"red","Switch","left",154,"Color","triangle",1000,0,"red_key",100,"color",0,1
"AC06OW297S6PU",8682,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1392,"blue","Switch","right",155,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"AC06OW297S6PU",8683,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1995,"blue","Switch","left",156,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"AC06OW297S6PU",8684,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",692,"red","Repeat","left",157,"Color","circle",1000,0,"red_key",100,"color",0,0
"AC06OW297S6PU",8685,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",1273,"blue","Switch","right",158,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"AC06OW297S6PU",8686,393856,1366,708,1282,"3WI0P0II62CYWDMSDFONDVWXYQGRDE","22/10/2018@15:46:46","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",768,74,75,70,68,"top_left","top_right",612,"blue","Switch","left",159,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"ACSF7NO9E7SVZ",9489,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",754,"blue","Repeat","right",2,"Color","circle",1000,0,"blue_key",100,"color",0,0
"ACSF7NO9E7SVZ",9490,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",1845,"blue","Repeat","right",3,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"ACSF7NO9E7SVZ",9491,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",648,"blue","Switch","left",4,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"ACSF7NO9E7SVZ",9492,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",504,"blue","Repeat","left",5,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"ACSF7NO9E7SVZ",9493,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",566,"red","Switch","right",6,"Color","circle",100,0,"red_key",1000,"color",0,1
"ACSF7NO9E7SVZ",9496,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",836,"red","Switch","left",9,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"ACSF7NO9E7SVZ",9497,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",752,"blue","Repeat","left",10,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ACSF7NO9E7SVZ",9498,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",1625,"blue","Switch","right",11,"Color","circle",1000,0,"blue_key",100,"color",0,1
"ACSF7NO9E7SVZ",9499,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",799,"red","Switch","left",12,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"ACSF7NO9E7SVZ",9500,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",674,"blue","Switch","right",13,"Color","circle",100,0,"blue_key",1000,"color",0,1
"ACSF7NO9E7SVZ",9501,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",445,"blue","Repeat","right",14,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"ACSF7NO9E7SVZ",9502,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",458,"blue","Repeat","right",15,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"ACSF7NO9E7SVZ",9503,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",988,"red","Switch","left",16,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"ACSF7NO9E7SVZ",9504,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",502,"red","Repeat","left",17,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ACSF7NO9E7SVZ",9505,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",512,"blue","Repeat","left",18,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"ACSF7NO9E7SVZ",9506,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",511,"red","Switch","right",19,"Color","triangle",100,0,"red_key",1000,"color",0,1
"ACSF7NO9E7SVZ",9507,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",606,"blue","Repeat","right",20,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"ACSF7NO9E7SVZ",9508,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",811,"red","Repeat","right",21,"Color","circle",100,0,"red_key",1000,"color",0,0
"ACSF7NO9E7SVZ",9509,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",701,"red","Switch","left",22,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"ACSF7NO9E7SVZ",9510,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",602,"blue","Repeat","left",23,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ACSF7NO9E7SVZ",9511,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",408,"red","Repeat","left",24,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"ACSF7NO9E7SVZ",9512,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",347,"blue","Repeat","left",25,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"ACSF7NO9E7SVZ",9513,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",921,"blue","Switch","right",26,"Color","circle",1000,0,"blue_key",100,"color",0,1
"ACSF7NO9E7SVZ",9514,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",495,"blue","Repeat","right",27,"Color","circle",1000,0,"blue_key",100,"color",0,0
"ACSF7NO9E7SVZ",9515,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",456,"red","Switch","left",28,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"ACSF7NO9E7SVZ",9516,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",1266,"blue","Switch","right",29,"Color","circle",1000,0,"blue_key",100,"color",0,1
"ACSF7NO9E7SVZ",9517,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",468,"red","Repeat","right",30,"Color","triangle",100,0,"red_key",1000,"color",0,0
"ACSF7NO9E7SVZ",9518,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",681,"blue","Repeat","right",31,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"ACSF7NO9E7SVZ",9519,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",473,"blue","Repeat","right",32,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"ACSF7NO9E7SVZ",9522,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",589,"red","Repeat","left",35,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ACSF7NO9E7SVZ",9525,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",407,"blue","Repeat","left",38,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"ACSF7NO9E7SVZ",9526,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",1116,"red","Switch","right",39,"Color","triangle",1000,0,"red_key",100,"color",0,1
"ACSF7NO9E7SVZ",9527,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",613,"red","Repeat","right",40,"Color","triangle",1000,0,"red_key",100,"color",0,0
"ACSF7NO9E7SVZ",9528,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",815,"blue","Switch","left",41,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"ACSF7NO9E7SVZ",9529,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",425,"blue","Repeat","left",42,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"ACSF7NO9E7SVZ",9530,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",565,"red","Repeat","left",43,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"ACSF7NO9E7SVZ",9531,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",1385,"red","Repeat","left",44,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"ACSF7NO9E7SVZ",9532,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",1458,"blue","Switch","right",45,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"ACSF7NO9E7SVZ",9533,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",690,"red","Switch","left",46,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"ACSF7NO9E7SVZ",9534,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",627,"blue","Switch","right",47,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"ACSF7NO9E7SVZ",9535,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",1290,"blue","Switch","left",48,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"ACSF7NO9E7SVZ",9536,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",413,"blue","Repeat","left",49,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"ACSF7NO9E7SVZ",9537,349006,1536,723,1470,"37C0GNLMHGN5AUO8LRLP20513RJD6W","24/10/2018@13:34:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",864,70,68,75,74,"top_right","top_left",731,"blue","Switch","right",50,"Color","triangle",100,0,"blue_key",1000,"color",0,1
